0,0,0,0,0,1,1,0,4,0.57,0.01,1,1,0,0.604,0.809,0.924,0.557,0.997,0.924,4.23,2.3,4295.5,0,395,-15,-3.51,0.3,3.69,0.81,0,0.008,0.024,0,0,0.071,0,0.22,0,0.008,0,0,0.063,0.142,0.299,0.165,0,7.76,19.92,10.6,1.3,2,7.77,5.06,4.05,2.4,0,0,0.1,0.03,0.04,0.04,0.04,0,1,0,1,1,0,0,0,0,0,9,9,69.4468,358,4000,0,0,0
0,0,0,0,0,0,1,1,1,0.27,0,1,1,0,0.01,0.002,0.003,-0.443,-0.136,-0.093,2.17,-0.655,0,0,971,-1,-2.79,0.17,1.79,-0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.976,0,1,2,3.84,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,791,529,0,0,0
0,0,0,0,0,1,0,0,0,0.53,0.05,0,1,0,0.094,0.089,0.112,-1.938,-1.926,-1.804,0.0465,-0.093,0,0,846,71,-2.71,0.31,2.03,-0.77,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.031,0.953,0,4,1,1.56,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14349,25465,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.001,0,0,-0.186,0.034,0.041,2.23,0.117,0,0,914,18,-0.22,0.93,4.4,1.99,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.016,0.961,0,1.72,2,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.91,0,0,0,0,0,0,95826,96129,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.001,0,0,0.645,-0.387,-0.326,1.57,-1.32,0,0,936,103,-0.8,0.29,-1.38,5.97,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,3,2,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,89185,89286,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0,1,1,0,0.003,0.002,0.01,-0.379,0.522,1.256,3.98,2.8,0,0,938,9,-3.84,0.34,3.56,-0.28,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,1.92,1.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55295,59593,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,860,-1,-0.67,0.73,2.98,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,69351,65415,0,0,0
0,0,0,0,0,1,0,1,2,0.46,0,0,0,0,0.203,0.202,0.239,0.198,0.195,0.202,0.158,0.158,0,0,988,6,2.94,0.21,-1.77,0.73,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0.031,0.882,0,2,5.32,3.64,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29226,24766,0,0,0
0,0,0,0,0,0,1,1,1,0.3,0,1,1,0,0.191,0.01,0.02,0.478,0.636,0.692,3.23,2.07,0,0,410,-6,-4.5,0.04,4.78,1.36,0,0,0,0,0.024,0.654,0,0,0,0,0,0,0,0,0,0.323,0,1,0.8,1.92,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13181,1873,0,0,0
0,0,0,0,0,1,0,1,2,0.4,0.01,1,1,0,0.041,0.001,0.001,0.375,-0.051,-0.01,3.5,-0.25,0,0,222,-50,-1.77,1.83,4.48,9.98,0,0.236,0.402,0,0,0.055,0,0.291,0,0,0,0,0,0,0,0.016,5.8,35.92,13.56,30.92,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,10,42.7184,989,119462,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.03,0,1,0,0.088,0.088,0.095,0.094,0.095,0.1,0,0,0,0,693,-45,-1.3,-0.08,3.13,-0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0.969,0,1,0.16,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,248198,50900,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0.01,1,1,0,0.098,0,0,0.581,-0.938,-0.889,2.79,-3.51,0,0,948,-37,1.71,0.04,-3.68,0.61,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1,3,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,298320,323897,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.09,0,1,0,0.03,0.03,0.033,0.178,0.175,0.182,0.113,0.113,0,0,912,-46,-0.7,0.47,3.04,1.56,0,0,0,0,0,0.157,0,0.008,0,0,0,0,0,0,0.213,0.622,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53270,53379,0,0,0
0,0,0,0,0,1,0,0,0,0.21,0,1,1,0,0.025,0,0,-0.388,-0.363,-0.306,2.51,-1.64,0,0,969,56,-3.5,0.12,3.67,0.82,0,0,0,0,0,0,0,0,0,0.094,0,0,0,0,0.008,0.898,0,0,0.52,2.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,147239,139896,0,0,0
0,0,0,0,0,1,0,1,2,0.47,0.01,1,1,0,0.035,0,0,-2.209,-0.859,-0.824,1.37,-2.39,0,0,951,-18,-2.01,0.01,1.54,-0.33,0,0,0,0,0,0.008,0,0.008,0,0.024,0,0,0,0,0.071,0.89,0,3.16,3,4.04,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,51347,10322,0,0,0
0,0,0,0,0,1,0,0,0,0.51,0.04,1,1,0,0.196,0.194,0.23,0.166,0.169,0.181,0.158,0.158,0,0,905,-74,-3.86,0.13,3.69,1.67,0,0,0,0,0,0,0,0.008,0,0.276,0,0,0,0.008,0.008,0.701,0,3,2,1.72,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,54584,54478,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.05,0,0,0,0.027,0.027,0.029,-1.629,-1.638,-1.636,0,0,0,0,861,-97,0.54,0.26,3.11,1.11,0,0,0,0,0,0.189,0,0.087,0,0,0,0,0,0,0.031,0.693,0,12.16,12.88,2,2.2,3,0.7,0,1.3,0.89,0,0,0,0.01,0.02,0,0.01,0,1,1,0,1,0,0,0,0,0,0,0,0,20258,14849,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.188,0,0,0.374,-0.277,-0.203,3.02,-1.59,0,0,973,-10,0.29,-0.07,-5.65,-0.48,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0,0.976,0,2,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,71008,70924,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.03,1,1,0,0.833,0.426,0.503,-0.267,0.141,0.18,3.23,0.705,937,5.28E-132,939,-36,-3.46,-0.44,4.14,-1.38,0,0,0,0,0,0,0,0.031,0,0.016,0,0,0,0,0,0.953,0,4.68,2,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.25,0,0,0,0,0,0,16140,16305,0,0,0
0,0,0,0,0,1,1,0,4,0.42,0.03,1,1,0,0.87,0.995,0.972,0.651,0.662,0.401,4.65,1.86,625.8,5.77E-71,929,22,2.58,0.04,-2.78,0.22,0,0,0,0,0,0.063,0,0.079,0,0.008,0,0,0,0,0.102,0.748,0,11,6.36,3.16,2.5,3,1.76,0.99,1.62,0,0,0,0.02,0.02,0,0.02,0,1,0,0,0,1,0,0,0,0,0,1,1,33.1851,15096,75338,0,0,0
0,0,0,0,0,0,1,1,1,0.43,0.01,1,1,0,0.08,0,0,-0.4,-3.18,-2.906,2.76,-5.53,0,0,971,100,1.56,0.39,-2.95,0.62,0,0,0,0,0,0,0,0.008,0,0.063,0,0,0,0,0.024,0.906,0,2,4.52,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,112069,3487,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0,1,1,0,0.001,0,0,0.53,-0.243,-0.196,2.91,-1.34,0,0,918,-26,-2.98,-0.05,1.67,-1.78,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0.008,0.866,0,3.32,3,2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,139400,137905,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.01,0.5,1,0,0.003,0.003,0.003,-0.75,-0.752,-0.719,0.225,-0.451,0,0,967,22,0.62,0.59,-1.29,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,3,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11336,11992,0,0,0
0,0,0,0,0,1,0,1,2,0.53,0.04,1,1,0,0.008,0.002,0.002,0.307,0.302,0.311,0.235,0.235,0,0,805,-2,-4.2,0.14,3.23,0.69,0,0,0.008,0,0.134,0.614,0.047,0.142,0,0,0,0,0,0,0,0.055,1.33,24.64,21.8,8.8,1.5,3,2.27,1.84,2.11,0,0,0,0.04,0.02,0,0.05,0,1,0,1,1,1,0,0,0,0,0,2,2,30.115,3447,108390,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.017,0.004,0.012,0.375,0.424,0.634,3.28,2.03,0,0,892,-45,-1.77,1.85,3.56,9.94,0,0,0,0,0,0.031,0,0.008,0,0.008,0,0,0,0.008,0.134,0.811,0,5,5.28,5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12241,11455,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.015,0.004,0.004,0.166,0.169,0.181,0.158,0.158,0,0,650,28,-4.27,0.12,5.03,0.95,0,0,0,0,0,0,0,0,0,0.165,0,0,0,0,0.024,0.811,0,2,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9975,10634,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0.01,1,1,0,0.001,0.019,0.095,-0.585,0.188,0.471,4.72,1.88,582.8,2.48E-57,923,-11,-0.03,0.32,2.39,1.92,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0,0.984,0,3,2.72,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,60376,60066,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.031,0.031,0.038,0.249,0.252,0.268,0.225,0.225,0,0,949,-52,-3.88,-0.42,3.01,0.15,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1,2,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,53132,98124,0,0,0
0,0,0,0,0,1,0,0,0,0.22,0,1,1,0,0.014,0.032,0.04,0.379,0.74,0.778,1.07,1.07,0,0,942,27,-3.97,-0.13,3.96,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.04,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.18,0,0,0,0,0,0,112225,140471,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0,1,1,0,0.001,0,0,0.452,-0.213,-0.148,2.04,-0.943,0,0,985,-4,0.61,0.44,-2.43,0.6,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,2,0,3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6684,6362,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.04,1,1,0,0.064,0.034,0.209,-1.017,-0.345,-0.315,0.64,-0.825,0,0,905,-59,-0.13,0.22,3.21,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.693,0,3.44,2.68,4.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,62091,55881,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.09,0,0,0,0.01,0.011,0.014,-1.177,-1.118,-1.029,0,0,0,0,946,-12,-2.54,-0.08,2.45,-1.3,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0.016,0.512,0.433,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26434,26117,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.05,0,0.5,0,0.259,0.257,0.301,0.188,0.185,0.192,0.149,0.149,0,0,983,17,2.15,0.22,-2.62,0.64,0,0,0,0,0,0,0,0,0,0.157,0,0,0,0,0,0.843,0,0,2,5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38034,38762,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.03,1,1,0,0.003,0.003,0.005,-1.001,-0.969,-0.906,0.225,-0.451,0,0,911,-5,-3.14,-0.38,3.3,-2.13,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.008,0.008,0.976,0,1.28,2,3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,280374,274808,0,0,0
0,0,0,0,1,0,0,0,1,0.37,0,1,1,0,0.013,0.022,0.015,0.455,-0.113,-0.012,4.59,-0.287,0,0,719,-19,0.62,0.3,2.07,1.91,0,0.008,0.008,0.016,0,0.197,0,0.157,0,0,0,0,0.031,0.142,0.26,0.181,0,4.2,10.6,5.6,1,3,0.57,0,1.12,0,0,0,0.01,0.01,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1656,80135,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.152,0.135,0.179,0.283,0.516,0.519,0.51,0.51,0,0,952,-7,-2.4,0.1,1.39,-0.56,0,0,0,0,0,0.008,0,0.008,0.008,0.15,0,0,0,0,0.094,0.732,0,3,1.2,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,22137,21862,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.002,0,0,-0.352,0.055,0.063,1.15,0.178,0,0,959,33,-2.74,-0.09,2.79,-2.67,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,6.48,1,4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,131.414,130739,131254,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,938,2,1.96,0.24,-3.09,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78200,75078,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.01,0.5,1,0,0.007,0.007,0.008,-0.674,-0.687,-0.667,0.235,-0.47,0,0,779,48,1.78,0.23,-2.54,0.13,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.039,0.953,0,1,3,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,24.7937,26525,68463,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.03,1,1,0,0,0,0,-0.756,-0.762,-0.729,0.225,-0.451,0,0,684,20,-0.79,0.4,-1.27,6.28,0,0,0,0,0,0.008,0,0.008,0,0.008,0,0,0,0,0.008,0.969,1.24,10.52,36.08,7.28,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,25416,25040,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.012,0,0,-1.116,-1.731,-1.627,2.26,-4.53,0,0,866,19,2.38,0.3,-0.14,-1.09,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.134,0.843,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9629,10108,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.001,0,0,-0.417,0.019,0.061,4.01,0.233,0,0,900,-57,-1.33,1.51,3.42,10.2,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0.165,0.811,0,2,2,4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,138238,137800,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,0.333333,1,0,0.18,0.18,0.195,0.094,0.095,0.1,0,0,0,0,766,-46,-3.48,0.09,4.17,0.55,0,0,0,0,0,0.008,0,0,0,0.039,0,0,0,0,0.008,0.945,0,1,1,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60420,9474,0,0,0
0,0,0,0,0,1,1,1,5,0.58,0.09,1,1,0.96,0.013,0.013,0.013,0.124,0.123,0.125,0.0465,0.0465,0,0,964,-59,1.08,0.42,-1.31,6.39,0,0,0,0,0,0,0,0,0,0.512,0,0,0,0,0,0.488,0,2.76,1,10.68,2.7,2,0.7,1.3,0,0,0,0,0.03,0,0,0.01,0,1,0,0,1,1,0,0,0,0,0,0,0,0,138,412,0,0,0
0,0,0,0,0,1,0,1,2,0.48,0.03,0,1,0,0.281,0.28,0.322,0.198,0.195,0.202,0.158,0.158,0,0,913,41,-2.66,0.31,2.03,-0.97,0,0.008,0.008,0,0,0.016,0,0.016,0.008,0.488,0,0,0,0,0,0.457,0,3,1,5,1.1,4,0.47,0.82,0.99,1.29,3.61,0,0.02,0.01,0.03,0.48,0.06,0,1,1,1,1,0,0,0,0,0,8,9,114.349,57,33620,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.176,0.015,0.02,-0.307,0.125,0.139,1.32,0.409,0,0,906,23,2.28,0.08,-3.12,0.35,0,0,0,0,0,0.039,0,0.031,0.008,0.079,0,0,0,0,0.071,0.772,0,58.32,15.84,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62235,36436,0,0,0
0,0,0,0,0,1,0,0,0,0.6,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,797,-71,-1.77,0.39,2.38,0.51,0,0.008,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.976,0,6,2.92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77505,25443,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,608,-80,-4.27,0.14,3.23,0.83,0,0,0,0,0,0.323,0,0.008,0,0,0,0,0,0,0,0.669,0,2,3,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16486,18634,0,0,0
0,0,0,0,1,0,0,0,1,0.42,0,1,1,0,0.01,0.01,0.011,0.158,0.16,0.172,0.149,0.149,0,0,883,-20,-2.43,-0.26,1.01,-3.16,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0.031,0.709,0,1.12,3,2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4861,5482,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0.002,0,0,0.64,-0.005,-0.008,4.08,-0.205,0,0,896,28,-3.88,-0.42,3.01,0.15,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.063,0.921,0,1,2,2.24,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,160333,131583,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.058,0.059,0.069,0.188,0.185,0.192,0.149,0.149,0,0,966,14,0.32,0.54,-1.62,4.97,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,2.12,2.64,1.76,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,577919,578443,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0,0,0,-1.121,-0.154,-0.098,3.08,-0.806,0,0,944,-20,-1.4,1.36,5.96,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1.52,2,2.44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,142665,141804,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.03,1,1,0,0.012,0.001,0.001,0.255,0.002,0.021,1.31,-0.021,0,0,980,-18,-3.77,0.4,3.15,0.37,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,3.84,2.56,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,67829,67969,0,0,0
0,0,0,0,0,0,1,1,1,0.58,0.05,1,1,0,0.011,0.006,0.008,-0.502,-0.514,-0.499,0.351,-0.702,0,0,988,-14,-2.03,0.03,1,-0.76,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0.039,0.22,0.669,0.41,2,2,3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0.99,0,0,0,0,0,0,391,319,0,0,0
0,0,0,0,1,0,0,0,1,0.36,0,1,1,0,0.005,0.001,0.001,-0.382,0.019,0.049,1.37,0.149,0,0,934,-25,-3.79,0.18,3.18,0.93,0,0,0,0,0,0.094,0,0.008,0,0,0,0,0,0,0.031,0.866,0,3.32,2,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2700,31768,0,0,0
0,0,0,0,0,1,0,1,2,0.56,0.04,1,1,0,0.024,0,0,-0.51,-0.124,-0.115,2.59,-0.731,0,0,952,25,0.98,0.15,-2.11,0.25,0,0.008,0.008,0,0,0.063,0,0.26,0,0,0,0,0.008,0.008,0.031,0.614,0,16,26.44,9.16,0.9,2,6.62,5.76,2.14,1.06,16,0,0.12,0.02,0.02,1.98,0.04,0,0,0,0,1,1,0.09,0,0,0,22,23,233.7882,11936,246,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0.03,0.031,0.036,0.188,0.185,0.192,0.149,0.149,0,0,974,-43,-2.67,0.5,2.25,2.17,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,2,1,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47972,47681,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.007,0.007,0.009,-0.777,-0.78,-0.748,0.199,-0.397,0,0,952,27,1.5,0.04,-3.68,0.87,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0.197,0.748,0,4,1.8,2.44,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,21026,20650,0,0,0
0,0,0,0,0,0,1,1,1,0.52,0.01,1,1,0,0.262,0.255,0.313,0.187,0.183,0.189,0.118,0.118,0,0,989,-14,-0.92,0.66,-0.8,6.25,0,0,0,0,0,0,0,0,0,0.252,0,0,0,0,0,0.748,0.41,7.56,2,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4187,2839,0,0,0
0,0,0,0,0,1,0,1,2,0.36,0,1,1,0,0.001,0,0,-2.324,-1.672,-1.477,3.07,-6.15,0,0,952,9,-2.36,-0.03,1.66,-1.11,0,0,0,0,0,0.031,0,0.047,0,0.15,0,0,0,0,0.024,0.748,0,11.4,8.36,2.28,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,139139,194951,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.103,0.103,0.11,0.094,0.095,0.1,0,0,0,0,992,-19,-4.2,0.08,4.75,0.57,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0.969,0,1.96,1.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36388,24127,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0.01,0.5,1,0,0.053,0.001,0.001,0.452,0.16,0.181,1.73,0.59,0,0,844,-3,-1.54,-0.54,1.14,-1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,1.88,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25676,23042,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.03,1,1,0,0.02,0.002,0.003,-1.075,-0.6,-0.521,2.04,-2.43,0,0,820,104,-2.52,0.08,2.22,-1.01,0,0,0,0,0,0.008,0,0.016,0,0.008,0,0,0,0.008,0.488,0.472,0,5.16,1.64,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,31.8233,30809,20133,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0.001,0.001,0.001,0.393,0.711,0.749,1.03,1.03,0,0,913,-20,-2.23,1.97,3.68,11.49,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.85,0,2,2,0.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,116303,114859,0,0,0
0,0,0,0,0,1,0,0,0,0.51,0.03,0,0.25,0,0,0,0,0,0,0,0,0,0,0,546,-61,0.22,0.76,2.8,2.93,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.071,0.78,0,4,1.8,2.2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12596,14737,0,0,0
0,0,0,0,0,1,0,1,2,0.32,0.01,1,1,0,0.002,0,0,-1.072,-0.805,-0.785,2.56,-3.17,0,0,747,88,1.2,0.21,-0.89,0.76,0,0,0,0,0,0.016,0,0.016,0,0.063,0,0,0,0,0.055,0.85,0,4,2.68,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,158784,20869,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0,1,1,0,0.167,0.165,0.189,0.148,0.15,0.16,0.109,0.109,0,0,920,-47,0.51,0.17,3.2,1.19,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0,0.976,0,4.84,3,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,225287,223745,0,0,0
